particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
1000,47,177.2453850905516,0.1,1.0,top_down,2763,246,,
1000,47,177.2453850905516,0.1,1.0,bottom_up,1891,246,,
1000,47,177.2453850905516,0.1,1.0,incremental,2586,246,,
1000,48,177.2453850905516,0.1,1.0,top_down,2771,258,,
1000,48,177.2453850905516,0.1,1.0,bottom_up,1826,258,,
1000,48,177.2453850905516,0.1,1.0,incremental,2073,258,,
1000,49,177.2453850905516,0.1,1.0,top_down,2719,269,,
1000,49,177.2453850905516,0.1,1.0,bottom_up,1858,269,,
1000,49,177.2453850905516,0.1,1.0,incremental,2354,269,,
25,0,19.816636488030053,0.2,1.0,top_down,53,17,,
25,0,19.816636488030053,0.2,1.0,bottom_up,27,17,,
25,0,19.816636488030053,0.2,1.0,incremental,25,17,,
25,1,19.816636488030053,0.2,1.0,top_down,53,17,,
25,1,19.816636488030053,0.2,1.0,bottom_up,28,17,,
25,1,19.816636488030053,0.2,1.0,incremental,38,17,,
25,2,19.816636488030053,0.2,1.0,top_down,49,15,,
25,2,19.816636488030053,0.2,1.0,bottom_up,52,15,,
25,2,19.816636488030053,0.2,1.0,incremental,53,15,,
25,3,19.816636488030053,0.2,1.0,top_down,50,7,,
25,3,19.816636488030053,0.2,1.0,bottom_up,41,7,,
25,3,19.816636488030053,0.2,1.0,incremental,43,7,,
25,4,19.816636488030053,0.2,1.0,top_down,62,12,,
25,4,19.816636488030053,0.2,1.0,bottom_up,39,12,,
25,4,19.816636488030053,0.2,1.0,incremental,63,12,,
25,5,19.816636488030053,0.2,1.0,top_down,61,21,,
25,5,19.816636488030053,0.2,1.0,bottom_up,34,21,,
25,5,19.816636488030053,0.2,1.0,incremental,40,21,,
25,6,19.816636488030053,0.2,1.0,top_down,51,13,,
25,6,19.816636488030053,0.2,1.0,bottom_up,34,13,,
25,6,19.816636488030053,0.2,1.0,incremental,43,13,,
25,7,19.816636488030053,0.2,1.0,top_down,60,20,,
25,7,19.816636488030053,0.2,1.0,bottom_up,35,20,,
25,7,19.816636488030053,0.2,1.0,incremental,40,20,,
25,8,19.816636488030053,0.2,1.0,top_down,49,12,,
25,8,19.816636488030053,0.2,1.0,bottom_up,45,12,,
25,8,19.816636488030053,0.2,1.0,incremental,38,12,,
25,9,19.816636488030053,0.2,1.0,top_down,53,18,,
25,9,19.816636488030053,0.2,1.0,bottom_up,36,18,,
25,9,19.816636488030053,0.2,1.0,incremental,46,18,,
25,10,19.816636488030053,0.2,1.0,top_down,42,10,,
25,10,19.816636488030053,0.2,1.0,bottom_up,51,10,,
25,10,19.816636488030053,0.2,1.0,incremental,50,10,,
25,11,19.816636488030053,0.2,1.0,top_down,75,13,,
25,11,19.816636488030053,0.2,1.0,bottom_up,25,13,,
25,11,19.816636488030053,0.2,1.0,incremental,42,13,,
25,12,19.816636488030053,0.2,1.0,top_down,63,19,,
25,12,19.816636488030053,0.2,1.0,bottom_up,47,19,,
25,12,19.816636488030053,0.2,1.0,incremental,58,19,,
25,13,19.816636488030053,0.2,1.0,top_down,39,12,,
25,13,19.816636488030053,0.2,1.0,bottom_up,34,12,,
25,13,19.816636488030053,0.2,1.0,incremental,26,12,,
25,14,19.816636488030053,0.2,1.0,top_down,53,18,,
25,14,19.816636488030053,0.2,1.0,bottom_up,44,18,,
25,14,19.816636488030053,0.2,1.0,incremental,44,18,,
25,15,19.816636488030053,0.2,1.0,top_down,57,14,,
25,15,19.816636488030053,0.2,1.0,bottom_up,59,14,,
25,15,19.816636488030053,0.2,1.0,incremental,49,14,,
25,16,19.816636488030053,0.2,1.0,top_down,57,16,,
25,16,19.816636488030053,0.2,1.0,bottom_up,50,16,,
25,16,19.816636488030053,0.2,1.0,incremental,42,16,,
25,17,19.816636488030053,0.2,1.0,top_down,40,14,,
25,17,19.816636488030053,0.2,1.0,bottom_up,34,14,,
25,17,19.816636488030053,0.2,1.0,incremental,29,14,,
25,18,19.816636488030053,0.2,1.0,top_down,48,11,,
25,18,19.816636488030053,0.2,1.0,bottom_up,23,11,,
25,18,19.816636488030053,0.2,1.0,incremental,39,11,,
25,19,19.816636488030053,0.2,1.0,top_down,47,12,,
25,19,19.816636488030053,0.2,1.0,bottom_up,41,12,,
25,19,19.816636488030053,0.2,1.0,incremental,28,12,,
25,20,19.816636488030053,0.2,1.0,top_down,64,10,,
25,20,19.816636488030053,0.2,1.0,bottom_up,24,10,,
25,20,19.816636488030053,0.2,1.0,incremental,36,10,,
25,21,19.816636488030053,0.2,1.0,top_down,64,15,,
25,21,19.816636488030053,0.2,1.0,bottom_up,44,15,,
25,21,19.816636488030053,0.2,1.0,incremental,42,15,,
25,22,19.816636488030053,0.2,1.0,top_down,57,16,,
25,22,19.816636488030053,0.2,1.0,bottom_up,30,16,,
25,22,19.816636488030053,0.2,1.0,incremental,23,16,,
25,23,19.816636488030053,0.2,1.0,top_down,59,20,,
25,23,19.816636488030053,0.2,1.0,bottom_up,39,20,,
25,23,19.816636488030053,0.2,1.0,incremental,54,20,,
25,24,19.816636488030053,0.2,1.0,top_down,63,12,,
25,24,19.816636488030053,0.2,1.0,bottom_up,29,12,,
25,24,19.816636488030053,0.2,1.0,incremental,38,12,,
25,25,19.816636488030053,0.2,1.0,top_down,58,15,,
25,25,19.816636488030053,0.2,1.0,bottom_up,40,15,,
25,25,19.816636488030053,0.2,1.0,incremental,30,15,,
25,26,19.816636488030053,0.2,1.0,top_down,56,10,,
25,26,19.816636488030053,0.2,1.0,bottom_up,40,10,,
25,26,19.816636488030053,0.2,1.0,incremental,28,10,,
25,27,19.816636488030053,0.2,1.0,top_down,46,12,,
25,27,19.816636488030053,0.2,1.0,bottom_up,39,12,,
25,27,19.816636488030053,0.2,1.0,incremental,57,12,,
25,28,19.816636488030053,0.2,1.0,top_down,67,13,,
25,28,19.816636488030053,0.2,1.0,bottom_up,26,13,,
25,28,19.816636488030053,0.2,1.0,incremental,38,13,,
25,29,19.816636488030053,0.2,1.0,top_down,61,11,,
25,29,19.816636488030053,0.2,1.0,bottom_up,24,11,,
25,29,19.816636488030053,0.2,1.0,incremental,29,11,,
25,30,19.816636488030053,0.2,1.0,top_down,50,15,,
25,30,19.816636488030053,0.2,1.0,bottom_up,22,15,,
25,30,19.816636488030053,0.2,1.0,incremental,32,15,,
25,31,19.816636488030053,0.2,1.0,top_down,46,7,,
25,31,19.816636488030053,0.2,1.0,bottom_up,26,7,,
25,31,19.816636488030053,0.2,1.0,incremental,38,7,,
25,32,19.816636488030053,0.2,1.0,top_down,43,11,,
25,32,19.816636488030053,0.2,1.0,bottom_up,26,11,,
25,32,19.816636488030053,0.2,1.0,incremental,19,11,,
25,33,19.816636488030053,0.2,1.0,top_down,57,19,,
25,33,19.816636488030053,0.2,1.0,bottom_up,50,19,,
25,33,19.816636488030053,0.2,1.0,incremental,43,19,,
25,34,19.816636488030053,0.2,1.0,top_down,48,13,,
25,34,19.816636488030053,0.2,1.0,bottom_up,68,13,,
25,34,19.816636488030053,0.2,1.0,incremental,51,13,,
25,35,19.816636488030053,0.2,1.0,top_down,52,17,,
25,35,19.816636488030053,0.2,1.0,bottom_up,26,17,,
25,35,19.816636488030053,0.2,1.0,incremental,18,17,,
25,36,19.816636488030053,0.2,1.0,top_down,68,20,,
25,36,19.816636488030053,0.2,1.0,bottom_up,34,20,,
25,36,19.816636488030053,0.2,1.0,incremental,40,20,,
25,37,19.816636488030053,0.2,1.0,top_down,42,12,,
25,37,19.816636488030053,0.2,1.0,bottom_up,25,12,,
25,37,19.816636488030053,0.2,1.0,incremental,25,12,,
25,38,19.816636488030053,0.2,1.0,top_down,56,16,,
25,38,19.816636488030053,0.2,1.0,bottom_up,37,16,,
25,38,19.816636488030053,0.2,1.0,incremental,21,16,,
25,39,19.816636488030053,0.2,1.0,top_down,66,19,,
25,39,19.816636488030053,0.2,1.0,bottom_up,32,19,,
25,39,19.816636488030053,0.2,1.0,incremental,37,19,,
25,40,19.816636488030053,0.2,1.0,top_down,33,9,,
25,40,19.816636488030053,0.2,1.0,bottom_up,22,9,,
25,40,19.816636488030053,0.2,1.0,incremental,31,9,,
25,41,19.816636488030053,0.2,1.0,top_down,32,10,,
25,41,19.816636488030053,0.2,1.0,bottom_up,39,10,,
25,41,19.816636488030053,0.2,1.0,incremental,39,10,,
25,42,19.816636488030053,0.2,1.0,top_down,53,8,,
25,42,19.816636488030053,0.2,1.0,bottom_up,48,8,,
25,42,19.816636488030053,0.2,1.0,incremental,52,8,,
25,43,19.816636488030053,0.2,1.0,top_down,69,11,,
25,43,19.816636488030053,0.2,1.0,bottom_up,44,11,,
25,43,19.816636488030053,0.2,1.0,incremental,36,11,,
25,44,19.816636488030053,0.2,1.0,top_down,38,10,,
25,44,19.816636488030053,0.2,1.0,bottom_up,35,10,,
25,44,19.816636488030053,0.2,1.0,incremental,20,10,,
25,45,19.816636488030053,0.2,1.0,top_down,56,15,,
25,45,19.816636488030053,0.2,1.0,bottom_up,41,15,,
25,45,19.816636488030053,0.2,1.0,incremental,40,15,,
25,46,19.816636488030053,0.2,1.0,top_down,44,13,,
25,46,19.816636488030053,0.2,1.0,bottom_up,32,13,,
25,46,19.816636488030053,0.2,1.0,incremental,23,13,,
25,47,19.816636488030053,0.2,1.0,top_down,77,11,,
25,47,19.816636488030053,0.2,1.0,bottom_up,23,11,,
25,47,19.816636488030053,0.2,1.0,incremental,33,11,,
25,48,19.816636488030053,0.2,1.0,top_down,36,12,,
25,48,19.816636488030053,0.2,1.0,bottom_up,24,12,,
25,48,19.816636488030053,0.2,1.0,incremental,17,12,,
25,49,19.816636488030053,0.2,1.0,top_down,71,8,,
25,49,19.816636488030053,0.2,1.0,bottom_up,25,8,,
25,49,19.816636488030053,0.2,1.0,incremental,37,8,,
50,0,28.024956081989643,0.2,1.0,top_down,158,21,,
50,0,28.024956081989643,0.2,1.0,bottom_up,51,21,,
50,0,28.024956081989643,0.2,1.0,incremental,87,21,,
50,1,28.024956081989643,0.2,1.0,top_down,125,26,,
50,1,28.024956081989643,0.2,1.0,bottom_up,81,26,,
50,1,28.024956081989643,0.2,1.0,incremental,62,26,,
50,2,28.024956081989643,0.2,1.0,top_down,105,27,,
50,2,28.024956081989643,0.2,1.0,bottom_up,91,27,,
50,2,28.024956081989643,0.2,1.0,incremental,111,27,,
50,3,28.024956081989643,0.2,1.0,top_down,150,26,,
50,3,28.024956081989643,0.2,1.0,bottom_up,84,26,,
50,3,28.024956081989643,0.2,1.0,incremental,85,26,,
50,4,28.024956081989643,0.2,1.0,top_down,139,34,,
50,4,28.024956081989643,0.2,1.0,bottom_up,71,34,,
50,4,28.024956081989643,0.2,1.0,incremental,69,34,,
50,5,28.024956081989643,0.2,1.0,top_down,133,30,,
50,5,28.024956081989643,0.2,1.0,bottom_up,64,30,,
50,5,28.024956081989643,0.2,1.0,incremental,111,30,,
50,6,28.024956081989643,0.2,1.0,top_down,159,26,,
50,6,28.024956081989643,0.2,1.0,bottom_up,79,26,,
50,6,28.024956081989643,0.2,1.0,incremental,101,26,,
50,7,28.024956081989643,0.2,1.0,top_down,119,26,,
50,7,28.024956081989643,0.2,1.0,bottom_up,88,26,,
50,7,28.024956081989643,0.2,1.0,incremental,89,26,,
50,8,28.024956081989643,0.2,1.0,top_down,149,27,,
50,8,28.024956081989643,0.2,1.0,bottom_up,93,27,,
50,8,28.024956081989643,0.2,1.0,incremental,97,27,,
50,9,28.024956081989643,0.2,1.0,top_down,141,23,,
50,9,28.024956081989643,0.2,1.0,bottom_up,96,23,,
50,9,28.024956081989643,0.2,1.0,incremental,98,23,,
50,10,28.024956081989643,0.2,1.0,top_down,163,23,,
50,10,28.024956081989643,0.2,1.0,bottom_up,93,23,,
50,10,28.024956081989643,0.2,1.0,incremental,105,23,,
50,11,28.024956081989643,0.2,1.0,top_down,130,31,,
50,11,28.024956081989643,0.2,1.0,bottom_up,85,31,,
50,11,28.024956081989643,0.2,1.0,incremental,92,31,,
50,12,28.024956081989643,0.2,1.0,top_down,148,25,,
50,12,28.024956081989643,0.2,1.0,bottom_up,93,25,,
50,12,28.024956081989643,0.2,1.0,incremental,122,25,,
50,13,28.024956081989643,0.2,1.0,top_down,151,27,,
50,13,28.024956081989643,0.2,1.0,bottom_up,114,27,,
50,13,28.024956081989643,0.2,1.0,incremental,115,27,,
50,14,28.024956081989643,0.2,1.0,top_down,167,34,,
50,14,28.024956081989643,0.2,1.0,bottom_up,82,34,,
50,14,28.024956081989643,0.2,1.0,incremental,97,34,,
50,15,28.024956081989643,0.2,1.0,top_down,96,36,,
50,15,28.024956081989643,0.2,1.0,bottom_up,76,36,,
50,15,28.024956081989643,0.2,1.0,incremental,74,36,,
50,16,28.024956081989643,0.2,1.0,top_down,123,20,,
50,16,28.024956081989643,0.2,1.0,bottom_up,87,20,,
50,16,28.024956081989643,0.2,1.0,incremental,77,20,,
50,17,28.024956081989643,0.2,1.0,top_down,130,32,,
50,17,28.024956081989643,0.2,1.0,bottom_up,75,32,,
50,17,28.024956081989643,0.2,1.0,incremental,94,32,,
50,18,28.024956081989643,0.2,1.0,top_down,97,23,,
50,18,28.024956081989643,0.2,1.0,bottom_up,61,23,,
50,18,28.024956081989643,0.2,1.0,incremental,99,23,,
50,19,28.024956081989643,0.2,1.0,top_down,132,19,,
50,19,28.024956081989643,0.2,1.0,bottom_up,78,19,,
50,19,28.024956081989643,0.2,1.0,incremental,77,19,,
50,20,28.024956081989643,0.2,1.0,top_down,151,25,,
50,20,28.024956081989643,0.2,1.0,bottom_up,94,25,,
50,20,28.024956081989643,0.2,1.0,incremental,92,25,,
50,21,28.024956081989643,0.2,1.0,top_down,119,25,,
50,21,28.024956081989643,0.2,1.0,bottom_up,68,25,,
50,21,28.024956081989643,0.2,1.0,incremental,92,25,,
50,22,28.024956081989643,0.2,1.0,top_down,161,24,,
50,22,28.024956081989643,0.2,1.0,bottom_up,87,24,,
50,22,28.024956081989643,0.2,1.0,incremental,95,24,,
50,23,28.024956081989643,0.2,1.0,top_down,147,31,,
50,23,28.024956081989643,0.2,1.0,bottom_up,104,31,,
50,23,28.024956081989643,0.2,1.0,incremental,85,31,,
50,24,28.024956081989643,0.2,1.0,top_down,130,19,,
50,24,28.024956081989643,0.2,1.0,bottom_up,67,19,,
50,24,28.024956081989643,0.2,1.0,incremental,103,19,,
50,25,28.024956081989643,0.2,1.0,top_down,143,27,,
50,25,28.024956081989643,0.2,1.0,bottom_up,98,27,,
50,25,28.024956081989643,0.2,1.0,incremental,112,27,,
50,26,28.024956081989643,0.2,1.0,top_down,128,32,,
50,26,28.024956081989643,0.2,1.0,bottom_up,63,32,,
50,26,28.024956081989643,0.2,1.0,incremental,75,32,,
50,27,28.024956081989643,0.2,1.0,top_down,131,24,,
50,27,28.024956081989643,0.2,1.0,bottom_up,83,24,,
50,27,28.024956081989643,0.2,1.0,incremental,128,24,,
50,28,28.024956081989643,0.2,1.0,top_down,150,34,,
50,28,28.024956081989643,0.2,1.0,bottom_up,79,34,,
50,28,28.024956081989643,0.2,1.0,incremental,61,34,,
50,29,28.024956081989643,0.2,1.0,top_down,119,19,,
50,29,28.024956081989643,0.2,1.0,bottom_up,49,19,,
50,29,28.024956081989643,0.2,1.0,incremental,83,19,,
50,30,28.024956081989643,0.2,1.0,top_down,142,23,,
50,30,28.024956081989643,0.2,1.0,bottom_up,94,23,,
50,30,28.024956081989643,0.2,1.0,incremental,134,23,,
50,31,28.024956081989643,0.2,1.0,top_down,160,20,,
50,31,28.024956081989643,0.2,1.0,bottom_up,77,20,,
50,31,28.024956081989643,0.2,1.0,incremental,88,20,,
50,32,28.024956081989643,0.2,1.0,top_down,120,34,,
50,32,28.024956081989643,0.2,1.0,bottom_up,61,34,,
50,32,28.024956081989643,0.2,1.0,incremental,57,34,,
50,33,28.024956081989643,0.2,1.0,top_down,154,25,,
50,33,28.024956081989643,0.2,1.0,bottom_up,69,25,,
50,33,28.024956081989643,0.2,1.0,incremental,92,25,,
50,34,28.024956081989643,0.2,1.0,top_down,157,17,,
50,34,28.024956081989643,0.2,1.0,bottom_up,101,17,,
50,34,28.024956081989643,0.2,1.0,incremental,110,17,,
50,35,28.024956081989643,0.2,1.0,top_down,169,23,,
50,35,28.024956081989643,0.2,1.0,bottom_up,83,23,,
50,35,28.024956081989643,0.2,1.0,incremental,93,23,,
50,36,28.024956081989643,0.2,1.0,top_down,153,20,,
50,36,28.024956081989643,0.2,1.0,bottom_up,97,20,,
50,36,28.024956081989643,0.2,1.0,incremental,64,20,,
50,37,28.024956081989643,0.2,1.0,top_down,150,19,,
50,37,28.024956081989643,0.2,1.0,bottom_up,80,19,,
50,37,28.024956081989643,0.2,1.0,incremental,88,19,,
50,38,28.024956081989643,0.2,1.0,top_down,138,28,,
50,38,28.024956081989643,0.2,1.0,bottom_up,65,28,,
50,38,28.024956081989643,0.2,1.0,incremental,108,28,,
50,39,28.024956081989643,0.2,1.0,top_down,135,33,,
50,39,28.024956081989643,0.2,1.0,bottom_up,96,33,,
50,39,28.024956081989643,0.2,1.0,incremental,78,33,,
50,40,28.024956081989643,0.2,1.0,top_down,120,26,,
50,40,28.024956081989643,0.2,1.0,bottom_up,99,26,,
50,40,28.024956081989643,0.2,1.0,incremental,97,26,,
50,41,28.024956081989643,0.2,1.0,top_down,141,28,,
50,41,28.024956081989643,0.2,1.0,bottom_up,110,28,,
50,41,28.024956081989643,0.2,1.0,incremental,111,28,,
50,42,28.024956081989643,0.2,1.0,top_down,125,34,,
50,42,28.024956081989643,0.2,1.0,bottom_up,92,34,,
50,42,28.024956081989643,0.2,1.0,incremental,98,34,,
50,43,28.024956081989643,0.2,1.0,top_down,145,29,,
50,43,28.024956081989643,0.2,1.0,bottom_up,47,29,,
50,43,28.024956081989643,0.2,1.0,incremental,94,29,,
50,44,28.024956081989643,0.2,1.0,top_down,108,21,,
50,44,28.024956081989643,0.2,1.0,bottom_up,81,21,,
50,44,28.024956081989643,0.2,1.0,incremental,76,21,,
50,45,28.024956081989643,0.2,1.0,top_down,130,30,,
50,45,28.024956081989643,0.2,1.0,bottom_up,100,30,,
50,45,28.024956081989643,0.2,1.0,incremental,136,30,,
50,46,28.024956081989643,0.2,1.0,top_down,108,25,,
50,46,28.024956081989643,0.2,1.0,bottom_up,64,25,,
50,46,28.024956081989643,0.2,1.0,incremental,77,25,,
50,47,28.024956081989643,0.2,1.0,top_down,127,19,,
50,47,28.024956081989643,0.2,1.0,bottom_up,108,19,,
50,47,28.024956081989643,0.2,1.0,incremental,114,19,,
50,48,28.024956081989643,0.2,1.0,top_down,139,23,,
50,48,28.024956081989643,0.2,1.0,bottom_up,104,23,,
50,48,28.024956081989643,0.2,1.0,incremental,75,23,,
50,49,28.024956081989643,0.2,1.0,top_down,168,23,,
50,49,28.024956081989643,0.2,1.0,bottom_up,59,23,,
50,49,28.024956081989643,0.2,1.0,incremental,72,23,,
100,0,39.633272976060105,0.2,1.0,top_down,275,46,,
100,0,39.633272976060105,0.2,1.0,bottom_up,162,46,,
100,0,39.633272976060105,0.2,1.0,incremental,169,46,,
100,1,39.633272976060105,0.2,1.0,top_down,252,47,,
100,1,39.633272976060105,0.2,1.0,bottom_up,197,47,,
100,1,39.633272976060105,0.2,1.0,incremental,196,47,,
100,2,39.633272976060105,0.2,1.0,top_down,339,61,,
100,2,39.633272976060105,0.2,1.0,bottom_up,172,61,,
100,2,39.633272976060105,0.2,1.0,incremental,168,61,,
100,3,39.633272976060105,0.2,1.0,top_down,345,34,,
100,3,39.633272976060105,0.2,1.0,bottom_up,240,34,,
100,3,39.633272976060105,0.2,1.0,incremental,197,34,,
100,4,39.633272976060105,0.2,1.0,top_down,278,61,,
100,4,39.633272976060105,0.2,1.0,bottom_up,205,61,,
100,4,39.633272976060105,0.2,1.0,incremental,252,61,,
100,5,39.633272976060105,0.2,1.0,top_down,334,68,,
100,5,39.633272976060105,0.2,1.0,bottom_up,202,68,,
100,5,39.633272976060105,0.2,1.0,incremental,212,68,,
100,6,39.633272976060105,0.2,1.0,top_down,297,42,,
100,6,39.633272976060105,0.2,1.0,bottom_up,141,42,,
100,6,39.633272976060105,0.2,1.0,incremental,208,42,,
100,7,39.633272976060105,0.2,1.0,top_down,361,65,,
100,7,39.633272976060105,0.2,1.0,bottom_up,206,65,,
100,7,39.633272976060105,0.2,1.0,incremental,278,65,,
100,8,39.633272976060105,0.2,1.0,top_down,345,64,,
100,8,39.633272976060105,0.2,1.0,bottom_up,170,64,,
100,8,39.633272976060105,0.2,1.0,incremental,187,64,,
100,9,39.633272976060105,0.2,1.0,top_down,338,41,,
100,9,39.633272976060105,0.2,1.0,bottom_up,221,41,,
100,9,39.633272976060105,0.2,1.0,incremental,258,41,,
100,10,39.633272976060105,0.2,1.0,top_down,335,54,,
100,10,39.633272976060105,0.2,1.0,bottom_up,189,54,,
100,10,39.633272976060105,0.2,1.0,incremental,194,54,,
100,11,39.633272976060105,0.2,1.0,top_down,297,60,,
100,11,39.633272976060105,0.2,1.0,bottom_up,157,60,,
100,11,39.633272976060105,0.2,1.0,incremental,159,60,,
100,12,39.633272976060105,0.2,1.0,top_down,296,48,,
100,12,39.633272976060105,0.2,1.0,bottom_up,225,48,,
100,12,39.633272976060105,0.2,1.0,incremental,212,48,,
100,13,39.633272976060105,0.2,1.0,top_down,297,38,,
100,13,39.633272976060105,0.2,1.0,bottom_up,182,38,,
100,13,39.633272976060105,0.2,1.0,incremental,206,38,,
100,14,39.633272976060105,0.2,1.0,top_down,304,51,,
100,14,39.633272976060105,0.2,1.0,bottom_up,196,51,,
100,14,39.633272976060105,0.2,1.0,incremental,222,51,,
100,15,39.633272976060105,0.2,1.0,top_down,247,53,,
100,15,39.633272976060105,0.2,1.0,bottom_up,202,53,,
100,15,39.633272976060105,0.2,1.0,incremental,211,53,,
100,16,39.633272976060105,0.2,1.0,top_down,281,48,,
100,16,39.633272976060105,0.2,1.0,bottom_up,172,48,,
100,16,39.633272976060105,0.2,1.0,incremental,187,48,,
100,17,39.633272976060105,0.2,1.0,top_down,304,48,,
100,17,39.633272976060105,0.2,1.0,bottom_up,180,48,,
100,17,39.633272976060105,0.2,1.0,incremental,267,48,,
100,18,39.633272976060105,0.2,1.0,top_down,259,56,,
100,18,39.633272976060105,0.2,1.0,bottom_up,201,56,,
100,18,39.633272976060105,0.2,1.0,incremental,258,56,,
100,19,39.633272976060105,0.2,1.0,top_down,375,45,,
100,19,39.633272976060105,0.2,1.0,bottom_up,216,45,,
100,19,39.633272976060105,0.2,1.0,incremental,178,45,,
100,20,39.633272976060105,0.2,1.0,top_down,342,50,,
100,20,39.633272976060105,0.2,1.0,bottom_up,140,50,,
100,20,39.633272976060105,0.2,1.0,incremental,154,50,,
100,21,39.633272976060105,0.2,1.0,top_down,264,41,,
100,21,39.633272976060105,0.2,1.0,bottom_up,148,41,,
100,21,39.633272976060105,0.2,1.0,incremental,228,41,,
100,22,39.633272976060105,0.2,1.0,top_down,321,51,,
100,22,39.633272976060105,0.2,1.0,bottom_up,178,51,,
100,22,39.633272976060105,0.2,1.0,incremental,208,51,,
100,23,39.633272976060105,0.2,1.0,top_down,274,43,,
100,23,39.633272976060105,0.2,1.0,bottom_up,189,43,,
100,23,39.633272976060105,0.2,1.0,incremental,181,43,,
100,24,39.633272976060105,0.2,1.0,top_down,231,42,,
100,24,39.633272976060105,0.2,1.0,bottom_up,146,42,,
100,24,39.633272976060105,0.2,1.0,incremental,198,42,,
100,25,39.633272976060105,0.2,1.0,top_down,348,63,,
100,25,39.633272976060105,0.2,1.0,bottom_up,143,63,,
100,25,39.633272976060105,0.2,1.0,incremental,186,63,,
100,26,39.633272976060105,0.2,1.0,top_down,317,57,,
100,26,39.633272976060105,0.2,1.0,bottom_up,183,57,,
100,26,39.633272976060105,0.2,1.0,incremental,185,57,,
100,27,39.633272976060105,0.2,1.0,top_down,311,44,,
100,27,39.633272976060105,0.2,1.0,bottom_up,176,44,,
100,27,39.633272976060105,0.2,1.0,incremental,193,44,,
100,28,39.633272976060105,0.2,1.0,top_down,353,61,,
100,28,39.633272976060105,0.2,1.0,bottom_up,162,61,,
100,28,39.633272976060105,0.2,1.0,incremental,240,61,,
100,29,39.633272976060105,0.2,1.0,top_down,285,58,,
100,29,39.633272976060105,0.2,1.0,bottom_up,212,58,,
100,29,39.633272976060105,0.2,1.0,incremental,218,58,,
100,30,39.633272976060105,0.2,1.0,top_down,289,56,,
100,30,39.633272976060105,0.2,1.0,bottom_up,162,56,,
100,30,39.633272976060105,0.2,1.0,incremental,175,56,,
100,31,39.633272976060105,0.2,1.0,top_down,345,57,,
100,31,39.633272976060105,0.2,1.0,bottom_up,154,57,,
100,31,39.633272976060105,0.2,1.0,incremental,164,57,,
100,32,39.633272976060105,0.2,1.0,top_down,300,60,,
100,32,39.633272976060105,0.2,1.0,bottom_up,189,60,,
100,32,39.633272976060105,0.2,1.0,incremental,225,60,,
100,33,39.633272976060105,0.2,1.0,top_down,332,55,,
100,33,39.633272976060105,0.2,1.0,bottom_up,209,55,,
100,33,39.633272976060105,0.2,1.0,incremental,207,55,,
100,34,39.633272976060105,0.2,1.0,top_down,313,56,,
100,34,39.633272976060105,0.2,1.0,bottom_up,168,56,,
100,34,39.633272976060105,0.2,1.0,incremental,242,56,,
100,35,39.633272976060105,0.2,1.0,top_down,257,50,,
100,35,39.633272976060105,0.2,1.0,bottom_up,158,50,,
100,35,39.633272976060105,0.2,1.0,incremental,163,50,,
100,36,39.633272976060105,0.2,1.0,top_down,345,57,,
100,36,39.633272976060105,0.2,1.0,bottom_up,143,57,,
100,36,39.633272976060105,0.2,1.0,incremental,151,57,,
100,37,39.633272976060105,0.2,1.0,top_down,345,73,,
100,37,39.633272976060105,0.2,1.0,bottom_up,205,73,,
100,37,39.633272976060105,0.2,1.0,incremental,231,73,,
100,38,39.633272976060105,0.2,1.0,top_down,251,45,,
100,38,39.633272976060105,0.2,1.0,bottom_up,188,45,,
100,38,39.633272976060105,0.2,1.0,incremental,199,45,,
100,39,39.633272976060105,0.2,1.0,top_down,329,65,,
100,39,39.633272976060105,0.2,1.0,bottom_up,215,65,,
100,39,39.633272976060105,0.2,1.0,incremental,291,65,,
100,40,39.633272976060105,0.2,1.0,top_down,327,40,,
100,40,39.633272976060105,0.2,1.0,bottom_up,174,40,,
100,40,39.633272976060105,0.2,1.0,incremental,183,40,,
100,41,39.633272976060105,0.2,1.0,top_down,308,54,,
100,41,39.633272976060105,0.2,1.0,bottom_up,192,54,,
100,41,39.633272976060105,0.2,1.0,incremental,262,54,,
100,42,39.633272976060105,0.2,1.0,top_down,310,58,,
100,42,39.633272976060105,0.2,1.0,bottom_up,196,58,,
100,42,39.633272976060105,0.2,1.0,incremental,148,58,,
100,43,39.633272976060105,0.2,1.0,top_down,318,54,,
100,43,39.633272976060105,0.2,1.0,bottom_up,153,54,,
100,43,39.633272976060105,0.2,1.0,incremental,156,54,,
100,44,39.633272976060105,0.2,1.0,top_down,364,65,,
100,44,39.633272976060105,0.2,1.0,bottom_up,145,65,,
100,44,39.633272976060105,0.2,1.0,incremental,194,65,,
100,45,39.633272976060105,0.2,1.0,top_down,402,49,,
100,45,39.633272976060105,0.2,1.0,bottom_up,207,49,,
100,45,39.633272976060105,0.2,1.0,incremental,254,49,,
100,46,39.633272976060105,0.2,1.0,top_down,260,62,,
100,46,39.633272976060105,0.2,1.0,bottom_up,183,62,,
100,46,39.633272976060105,0.2,1.0,incremental,224,62,,
100,47,39.633272976060105,0.2,1.0,top_down,300,57,,
100,47,39.633272976060105,0.2,1.0,bottom_up,219,57,,
100,47,39.633272976060105,0.2,1.0,incremental,220,57,,
100,48,39.633272976060105,0.2,1.0,top_down,401,46,,
